Location,Cases,Case Range,AsOf
Georgia,1033,>500,2022-08-17
Hawaii,13,11 to 50,2022-08-17
Idaho,9,1 to 10,2022-08-17
Illinois,875,>500,2022-08-17
Indiana,101,101 to 500,2022-08-17
Iowa,15,11 to 50,2022-08-17
Kansas,3,1 to 10,2022-08-17
Kentucky,17,11 to 50,2022-08-17
Louisiana,120,101 to 500,2022-08-17
Maine,3,1 to 10,2022-08-17
Maryland,349,101 to 500,2022-08-17
Massachusetts,228,101 to 500,2022-08-17
Michigan,99,51 to 100,2022-08-17
Minnesota,78,51 to 100,2022-08-17
Mississippi,17,11 to 50,2022-08-17
Missouri,25,11 to 50,2022-08-17
Montana,2,1 to 10,2022-08-17
Nebraska,17,11 to 50,2022-08-17
Nevada,109,101 to 500,2022-08-17
New Hampshire,15,11 to 50,2022-08-17
New Jersey,367,101 to 500,2022-08-17
New Mexico,16,11 to 50,2022-08-17
New York,2675,>500,2022-08-17
Non-US Resident,3,1 to 10,2022-08-17
North Carolina,188,101 to 500,2022-08-17
North Dakota,3,1 to 10,2022-08-17
Ohio,119,101 to 500,2022-08-17
Oklahoma,15,11 to 50,2022-08-17
Oregon,116,101 to 500,2022-08-17
Pennsylvania,362,101 to 500,2022-08-17
Puerto Rico,66,51 to 100,2022-08-17
Rhode Island,33,11 to 50,2022-08-17
South Carolina,73,51 to 100,2022-08-17
South Dakota,2,1 to 10,2022-08-17
Tennessee,99,51 to 100,2022-08-17
Texas,1078,>500,2022-08-17
Total,13517,,2022-08-17
Utah,73,51 to 100,2022-08-17
Vermont,2,1 to 10,2022-08-17
Virginia,189,101 to 500,2022-08-17
Washington,303,101 to 500,2022-08-17
West Virginia,5,1 to 10,2022-08-17
Wisconsin,43,11 to 50,2022-08-17
Wyoming,0,0,2022-08-17
Alabama,30,11 to 50,2022-08-16
Alaska,2,1 to 10,2022-08-16
Arizona,205,101 to 500,2022-08-16
Arkansas,20,11 to 50,2022-08-16
California,1945,>500,2022-08-16
Colorado,155,101 to 500,2022-08-16
Connecticut,69,51 to 100,2022-08-16
Delaware,10,1 to 10,2022-08-16
District of Columbia,344,101 to 500,2022-08-16
Florida,1268,>500,2022-08-16
Georgia,1013,>500,2022-08-16
Hawaii,12,11 to 50,2022-08-16
Idaho,9,1 to 10,2022-08-16
Illinois,851,>500,2022-08-16
Indiana,95,51 to 100,2022-08-16
Iowa,15,11 to 50,2022-08-16
Kansas,3,1 to 10,2022-08-16
Kentucky,15,11 to 50,2022-08-16
Louisiana,114,101 to 500,2022-08-16
Maine,3,1 to 10,2022-08-16
Maryland,335,101 to 500,2022-08-16
Massachusetts,228,101 to 500,2022-08-16
Michigan,99,51 to 100,2022-08-16
Minnesota,75,51 to 100,2022-08-16
Mississippi,16,11 to 50,2022-08-16
Missouri,24,11 to 50,2022-08-16
Montana,2,1 to 10,2022-08-16
Nebraska,17,11 to 50,2022-08-16
Nevada,83,51 to 100,2022-08-16
New Hampshire,15,11 to 50,2022-08-16
New Jersey,335,101 to 500,2022-08-16
New Mexico,16,11 to 50,2022-08-16
New York,2620,>500,2022-08-16
Non-US Resident,3,1 to 10,2022-08-16
North Carolina,180,101 to 500,2022-08-16
North Dakota,2,1 to 10,2022-08-16
Ohio,116,101 to 500,2022-08-16
Oklahoma,15,11 to 50,2022-08-16
Oregon,105,101 to 500,2022-08-16
Pennsylvania,353,101 to 500,2022-08-16
Puerto Rico,54,51 to 100,2022-08-16
Rhode Island,33,11 to 50,2022-08-16
South Carolina,71,51 to 100,2022-08-16
South Dakota,2,1 to 10,2022-08-16
Tennessee,93,51 to 100,2022-08-16
Texas,1048,>500,2022-08-16
Total,12689,,2022-08-16
Utah,73,51 to 100,2022-08-16
Vermont,2,1 to 10,2022-08-16
Virginia,189,101 to 500,2022-08-16
Washington,272,101 to 500,2022-08-16
West Virginia,4,1 to 10,2022-08-16
Wisconsin,31,11 to 50,2022-08-16
Wyoming,0,0,2022-08-16
